"RowIDs";"Maßnahme%Kennzahl%Maßeinheit";"Maßnahmen_ID";"Maßnahmen_Bez";"Um was geht es?";"Details";"Kennzahl";"Maßeinheit";"Jahr";"Wert";"Gruppe"
"Row27";"A4.3%Solarparks und Strom-Communities%?%Balkonmodule Anzahl MStDR
# Installierter Leistung Freiflächenanlagen%Anzahl";"A4.3";"Realisierung weiterer Solarparks und Strom-Communities";"Solarparks und Strom-Communities";;"Balkonmodule Anzahl MStDR
# Installierter Leistung Freiflächenanlagen";"Anzahl";"2015";;
"Row27";"A4.3%Solarparks und Strom-Communities%?%Balkonmodule Anzahl MStDR
# Installierter Leistung Freiflächenanlagen%Anzahl";"A4.3";"Realisierung weiterer Solarparks und Strom-Communities";"Solarparks und Strom-Communities";;"Balkonmodule Anzahl MStDR
# Installierter Leistung Freiflächenanlagen";"Anzahl";"2014";;
"Row27";"A4.3%Solarparks und Strom-Communities%?%Balkonmodule Anzahl MStDR
# Installierter Leistung Freiflächenanlagen%Anzahl";"A4.3";"Realisierung weiterer Solarparks und Strom-Communities";"Solarparks und Strom-Communities";;"Balkonmodule Anzahl MStDR
# Installierter Leistung Freiflächenanlagen";"Anzahl";"2013";;
"Row27";"A4.3%Solarparks und Strom-Communities%?%Balkonmodule Anzahl MStDR
# Installierter Leistung Freiflächenanlagen%Anzahl";"A4.3";"Realisierung weiterer Solarparks und Strom-Communities";"Solarparks und Strom-Communities";;"Balkonmodule Anzahl MStDR
# Installierter Leistung Freiflächenanlagen";"Anzahl";"2012";;
"Row27";"A4.3%Solarparks und Strom-Communities%?%Balkonmodule Anzahl MStDR
# Installierter Leistung Freiflächenanlagen%Anzahl";"A4.3";"Realisierung weiterer Solarparks und Strom-Communities";"Solarparks und Strom-Communities";;"Balkonmodule Anzahl MStDR
# Installierter Leistung Freiflächenanlagen";"Anzahl";"2011";;
"Row27";"A4.3%Solarparks und Strom-Communities%?%Balkonmodule Anzahl MStDR
# Installierter Leistung Freiflächenanlagen%Anzahl";"A4.3";"Realisierung weiterer Solarparks und Strom-Communities";"Solarparks und Strom-Communities";;"Balkonmodule Anzahl MStDR
# Installierter Leistung Freiflächenanlagen";"Anzahl";"2010";;
"Row28";"A4.4%Photovoltaik%Ausbau%Balkonmodule installierte Leistung (siehe 4.1)%kWp";"A4.4";"Gezielter Ausbau von PV auf Dachflächen von Gewerbe / Industrie ";"Photovoltaik";"Ausbau";"Balkonmodule installierte Leistung (siehe 4.1)";"kWp";"2023";511;
"Row28";"A4.4%Photovoltaik%Ausbau%Balkonmodule installierte Leistung (siehe 4.1)%kWp";"A4.4";"Gezielter Ausbau von PV auf Dachflächen von Gewerbe / Industrie ";"Photovoltaik";"Ausbau";"Balkonmodule installierte Leistung (siehe 4.1)";"kWp";"2022";160;
"Row28";"A4.4%Photovoltaik%Ausbau%Balkonmodule installierte Leistung (siehe 4.1)%kWp";"A4.4";"Gezielter Ausbau von PV auf Dachflächen von Gewerbe / Industrie ";"Photovoltaik";"Ausbau";"Balkonmodule installierte Leistung (siehe 4.1)";"kWp";"2021";38;
"Row28";"A4.4%Photovoltaik%Ausbau%Balkonmodule installierte Leistung (siehe 4.1)%kWp";"A4.4";"Gezielter Ausbau von PV auf Dachflächen von Gewerbe / Industrie ";"Photovoltaik";"Ausbau";"Balkonmodule installierte Leistung (siehe 4.1)";"kWp";"2020";0;
"Row28";"A4.4%Photovoltaik%Ausbau%Balkonmodule installierte Leistung (siehe 4.1)%kWp";"A4.4";"Gezielter Ausbau von PV auf Dachflächen von Gewerbe / Industrie ";"Photovoltaik";"Ausbau";"Balkonmodule installierte Leistung (siehe 4.1)";"kWp";"2019";;
"Row28";"A4.4%Photovoltaik%Ausbau%Balkonmodule installierte Leistung (siehe 4.1)%kWp";"A4.4";"Gezielter Ausbau von PV auf Dachflächen von Gewerbe / Industrie ";"Photovoltaik";"Ausbau";"Balkonmodule installierte Leistung (siehe 4.1)";"kWp";"2018";;
"Row28";"A4.4%Photovoltaik%Ausbau%Balkonmodule installierte Leistung (siehe 4.1)%kWp";"A4.4";"Gezielter Ausbau von PV auf Dachflächen von Gewerbe / Industrie ";"Photovoltaik";"Ausbau";"Balkonmodule installierte Leistung (siehe 4.1)";"kWp";"2017";;
"Row28";"A4.4%Photovoltaik%Ausbau%Balkonmodule installierte Leistung (siehe 4.1)%kWp";"A4.4";"Gezielter Ausbau von PV auf Dachflächen von Gewerbe / Industrie ";"Photovoltaik";"Ausbau";"Balkonmodule installierte Leistung (siehe 4.1)";"kWp";"2016";;
"Row28";"A4.4%Photovoltaik%Ausbau%Balkonmodule installierte Leistung (siehe 4.1)%kWp";"A4.4";"Gezielter Ausbau von PV auf Dachflächen von Gewerbe / Industrie ";"Photovoltaik";"Ausbau";"Balkonmodule installierte Leistung (siehe 4.1)";"kWp";"2015";;
"Row28";"A4.4%Photovoltaik%Ausbau%Balkonmodule installierte Leistung (siehe 4.1)%kWp";"A4.4";"Gezielter Ausbau von PV auf Dachflächen von Gewerbe / Industrie ";"Photovoltaik";"Ausbau";"Balkonmodule installierte Leistung (siehe 4.1)";"kWp";"2014";;
"Row28";"A4.4%Photovoltaik%Ausbau%Balkonmodule installierte Leistung (siehe 4.1)%kWp";"A4.4";"Gezielter Ausbau von PV auf Dachflächen von Gewerbe / Industrie ";"Photovoltaik";"Ausbau";"Balkonmodule installierte Leistung (siehe 4.1)";"kWp";"2013";;
"Row28";"A4.4%Photovoltaik%Ausbau%Balkonmodule installierte Leistung (siehe 4.1)%kWp";"A4.4";"Gezielter Ausbau von PV auf Dachflächen von Gewerbe / Industrie ";"Photovoltaik";"Ausbau";"Balkonmodule installierte Leistung (siehe 4.1)";"kWp";"2012";;
"Row28";"A4.4%Photovoltaik%Ausbau%Balkonmodule installierte Leistung (siehe 4.1)%kWp";"A4.4";"Gezielter Ausbau von PV auf Dachflächen von Gewerbe / Industrie ";"Photovoltaik";"Ausbau";"Balkonmodule installierte Leistung (siehe 4.1)";"kWp";"2011";;
"Row28";"A4.4%Photovoltaik%Ausbau%Balkonmodule installierte Leistung (siehe 4.1)%kWp";"A4.4";"Gezielter Ausbau von PV auf Dachflächen von Gewerbe / Industrie ";"Photovoltaik";"Ausbau";"Balkonmodule installierte Leistung (siehe 4.1)";"kWp";"2010";;
"Row29";"A4.5%Mieterstrom%?%# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte%?";"A4.5";"Ausrollung von Mieterstromprojekten mit der Wohnungswirtschaft";"Mieterstrom";;"# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte";;"2023";;
"Row29";"A4.5%Mieterstrom%?%# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte%?";"A4.5";"Ausrollung von Mieterstromprojekten mit der Wohnungswirtschaft";"Mieterstrom";;"# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte";;"2022";;
"Row29";"A4.5%Mieterstrom%?%# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte%?";"A4.5";"Ausrollung von Mieterstromprojekten mit der Wohnungswirtschaft";"Mieterstrom";;"# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte";;"2021";;
"Row29";"A4.5%Mieterstrom%?%# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte%?";"A4.5";"Ausrollung von Mieterstromprojekten mit der Wohnungswirtschaft";"Mieterstrom";;"# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte";;"2020";0;
"Row29";"A4.5%Mieterstrom%?%# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte%?";"A4.5";"Ausrollung von Mieterstromprojekten mit der Wohnungswirtschaft";"Mieterstrom";;"# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte";;"2019";;
"Row29";"A4.5%Mieterstrom%?%# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte%?";"A4.5";"Ausrollung von Mieterstromprojekten mit der Wohnungswirtschaft";"Mieterstrom";;"# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte";;"2018";;
"Row29";"A4.5%Mieterstrom%?%# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte%?";"A4.5";"Ausrollung von Mieterstromprojekten mit der Wohnungswirtschaft";"Mieterstrom";;"# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte";;"2017";;
"Row29";"A4.5%Mieterstrom%?%# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte%?";"A4.5";"Ausrollung von Mieterstromprojekten mit der Wohnungswirtschaft";"Mieterstrom";;"# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte";;"2016";;
"Row29";"A4.5%Mieterstrom%?%# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte%?";"A4.5";"Ausrollung von Mieterstromprojekten mit der Wohnungswirtschaft";"Mieterstrom";;"# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte";;"2015";;
"Row29";"A4.5%Mieterstrom%?%# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte%?";"A4.5";"Ausrollung von Mieterstromprojekten mit der Wohnungswirtschaft";"Mieterstrom";;"# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte";;"2014";;
"Row29";"A4.5%Mieterstrom%?%# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte%?";"A4.5";"Ausrollung von Mieterstromprojekten mit der Wohnungswirtschaft";"Mieterstrom";;"# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte";;"2013";;
"Row29";"A4.5%Mieterstrom%?%# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte%?";"A4.5";"Ausrollung von Mieterstromprojekten mit der Wohnungswirtschaft";"Mieterstrom";;"# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte";;"2012";;
"Row29";"A4.5%Mieterstrom%?%# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte%?";"A4.5";"Ausrollung von Mieterstromprojekten mit der Wohnungswirtschaft";"Mieterstrom";;"# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte";;"2011";;
"Row29";"A4.5%Mieterstrom%?%# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte%?";"A4.5";"Ausrollung von Mieterstromprojekten mit der Wohnungswirtschaft";"Mieterstrom";;"# Anteil teilnehmende Mieter pro Objekt
# Anzahl Objekte";;"2010";;
"Row30";"A4.6%Solarthermie%?%A4.6%?";"A4.6";"Solarthermienutzung";"Solarthermie";;"A4.6";;"2023";;9
"Row30";"A4.6%Solarthermie%?%A4.6%?";"A4.6";"Solarthermienutzung";"Solarthermie";;"A4.6";;"2022";;9
"Row30";"A4.6%Solarthermie%?%A4.6%?";"A4.6";"Solarthermienutzung";"Solarthermie";;"A4.6";;"2021";;9
"Row30";"A4.6%Solarthermie%?%A4.6%?";"A4.6";"Solarthermienutzung";"Solarthermie";;"A4.6";;"2020";0;9
"Row30";"A4.6%Solarthermie%?%A4.6%?";"A4.6";"Solarthermienutzung";"Solarthermie";;"A4.6";;"2019";;9
"Row30";"A4.6%Solarthermie%?%A4.6%?";"A4.6";"Solarthermienutzung";"Solarthermie";;"A4.6";;"2018";;9
"Row30";"A4.6%Solarthermie%?%A4.6%?";"A4.6";"Solarthermienutzung";"Solarthermie";;"A4.6";;"2017";;9
"Row30";"A4.6%Solarthermie%?%A4.6%?";"A4.6";"Solarthermienutzung";"Solarthermie";;"A4.6";;"2016";;9
"Row30";"A4.6%Solarthermie%?%A4.6%?";"A4.6";"Solarthermienutzung";"Solarthermie";;"A4.6";;"2015";;9
"Row30";"A4.6%Solarthermie%?%A4.6%?";"A4.6";"Solarthermienutzung";"Solarthermie";;"A4.6";;"2014";;9
"Row30";"A4.6%Solarthermie%?%A4.6%?";"A4.6";"Solarthermienutzung";"Solarthermie";;"A4.6";;"2013";;9
"Row30";"A4.6%Solarthermie%?%A4.6%?";"A4.6";"Solarthermienutzung";"Solarthermie";;"A4.6";;"2012";;9
"Row30";"A4.6%Solarthermie%?%A4.6%?";"A4.6";"Solarthermienutzung";"Solarthermie";;"A4.6";;"2011";;9
"Row30";"A4.6%Solarthermie%?%A4.6%?";"A4.6";"Solarthermienutzung";"Solarthermie";;"A4.6";;"2010";;9
"Row31";"A4.6%Solarthermie%?%A4.6%kWpeak";"A4.6";"jährlicher Zubau PV";"Solarthermie";;"A4.6";"kWpeak";"2023";18164;9
"Row31";"A4.6%Solarthermie%?%A4.6%kWpeak";"A4.6";"jährlicher Zubau PV";"Solarthermie";;"A4.6";"kWpeak";"2022";6514;9
"Row31";"A4.6%Solarthermie%?%A4.6%kWpeak";"A4.6";"jährlicher Zubau PV";"Solarthermie";;"A4.6";"kWpeak";"2021";627893;9
"Row31";"A4.6%Solarthermie%?%A4.6%kWpeak";"A4.6";"jährlicher Zubau PV";"Solarthermie";;"A4.6";"kWpeak";"2020";2656483;9
"Row31";"A4.6%Solarthermie%?%A4.6%kWpeak";"A4.6";"jährlicher Zubau PV";"Solarthermie";;"A4.6";"kWpeak";"2019";2044638;9
"Row31";"A4.6%Solarthermie%?%A4.6%kWpeak";"A4.6";"jährlicher Zubau PV";"Solarthermie";;"A4.6";"kWpeak";"2018";1587069;9
"Row31";"A4.6%Solarthermie%?%A4.6%kWpeak";"A4.6";"jährlicher Zubau PV";"Solarthermie";;"A4.6";"kWpeak";"2017";816992000000027;9
"Row31";"A4.6%Solarthermie%?%A4.6%kWpeak";"A4.6";"jährlicher Zubau PV";"Solarthermie";;"A4.6";"kWpeak";"2016";258888999999997;9
"Row31";"A4.6%Solarthermie%?%A4.6%kWpeak";"A4.6";"jährlicher Zubau PV";"Solarthermie";;"A4.6";"kWpeak";"2015";2334074;9
"Row31";"A4.6%Solarthermie%?%A4.6%kWpeak";"A4.6";"jährlicher Zubau PV";"Solarthermie";;"A4.6";"kWpeak";"2014";1000874;9
"Row31";"A4.6%Solarthermie%?%A4.6%kWpeak";"A4.6";"jährlicher Zubau PV";"Solarthermie";;"A4.6";"kWpeak";"2013";1441;9
"Row31";"A4.6%Solarthermie%?%A4.6%kWpeak";"A4.6";"jährlicher Zubau PV";"Solarthermie";;"A4.6";"kWpeak";"2012";7065;9
"Row31";"A4.6%Solarthermie%?%A4.6%kWpeak";"A4.6";"jährlicher Zubau PV";"Solarthermie";;"A4.6";"kWpeak";"2011";4462;9
"Row31";"A4.6%Solarthermie%?%A4.6%kWpeak";"A4.6";"jährlicher Zubau PV";"Solarthermie";;"A4.6";"kWpeak";"2010";6022;9
"Row32";"B1.1%Bauleitplanung%?%Fördersummen im KfW-Programm 153 Energieeffizient Bauen**%Euro/EW";"B1.1";"Strategie und Grundsatzentscheid für eine klimaschutzgerechte Bauleitplanung";"Bauleitplanung";;"Fördersummen im KfW-Programm 153 Energieeffizient Bauen**";"Euro/EW";"2023";;
"Row32";"B1.1%Bauleitplanung%?%Fördersummen im KfW-Programm 153 Energieeffizient Bauen**%Euro/EW";"B1.1";"Strategie und Grundsatzentscheid für eine klimaschutzgerechte Bauleitplanung";"Bauleitplanung";;"Fördersummen im KfW-Programm 153 Energieeffizient Bauen**";"Euro/EW";"2022";;
"Row32";"B1.1%Bauleitplanung%?%Fördersummen im KfW-Programm 153 Energieeffizient Bauen**%Euro/EW";"B1.1";"Strategie und Grundsatzentscheid für eine klimaschutzgerechte Bauleitplanung";"Bauleitplanung";;"Fördersummen im KfW-Programm 153 Energieeffizient Bauen**";"Euro/EW";"2021";;
"Row32";"B1.1%Bauleitplanung%?%Fördersummen im KfW-Programm 153 Energieeffizient Bauen**%Euro/EW";"B1.1";"Strategie und Grundsatzentscheid für eine klimaschutzgerechte Bauleitplanung";"Bauleitplanung";;"Fördersummen im KfW-Programm 153 Energieeffizient Bauen**";"Euro/EW";"2020";0;
"Row32";"B1.1%Bauleitplanung%?%Fördersummen im KfW-Programm 153 Energieeffizient Bauen**%Euro/EW";"B1.1";"Strategie und Grundsatzentscheid für eine klimaschutzgerechte Bauleitplanung";"Bauleitplanung";;"Fördersummen im KfW-Programm 153 Energieeffizient Bauen**";"Euro/EW";"2019";;
"Row32";"B1.1%Bauleitplanung%?%Fördersummen im KfW-Programm 153 Energieeffizient Bauen**%Euro/EW";"B1.1";"Strategie und Grundsatzentscheid für eine klimaschutzgerechte Bauleitplanung";"Bauleitplanung";;"Fördersummen im KfW-Programm 153 Energieeffizient Bauen**";"Euro/EW";"2018";;
"Row32";"B1.1%Bauleitplanung%?%Fördersummen im KfW-Programm 153 Energieeffizient Bauen**%Euro/EW";"B1.1";"Strategie und Grundsatzentscheid für eine klimaschutzgerechte Bauleitplanung";"Bauleitplanung";;"Fördersummen im KfW-Programm 153 Energieeffizient Bauen**";"Euro/EW";"2017";;
"Row32";"B1.1%Bauleitplanung%?%Fördersummen im KfW-Programm 153 Energieeffizient Bauen**%Euro/EW";"B1.1";"Strategie und Grundsatzentscheid für eine klimaschutzgerechte Bauleitplanung";"Bauleitplanung";;"Fördersummen im KfW-Programm 153 Energieeffizient Bauen**";"Euro/EW";"2016";;
"Row32";"B1.1%Bauleitplanung%?%Fördersummen im KfW-Programm 153 Energieeffizient Bauen**%Euro/EW";"B1.1";"Strategie und Grundsatzentscheid für eine klimaschutzgerechte Bauleitplanung";"Bauleitplanung";;"Fördersummen im KfW-Programm 153 Energieeffizient Bauen**";"Euro/EW";"2015";;
"Row32";"B1.1%Bauleitplanung%?%Fördersummen im KfW-Programm 153 Energieeffizient Bauen**%Euro/EW";"B1.1";"Strategie und Grundsatzentscheid für eine klimaschutzgerechte Bauleitplanung";"Bauleitplanung";;"Fördersummen im KfW-Programm 153 Energieeffizient Bauen**";"Euro/EW";"2014";;
"Row32";"B1.1%Bauleitplanung%?%Fördersummen im KfW-Programm 153 Energieeffizient Bauen**%Euro/EW";"B1.1";"Strategie und Grundsatzentscheid für eine klimaschutzgerechte Bauleitplanung";"Bauleitplanung";;"Fördersummen im KfW-Programm 153 Energieeffizient Bauen**";"Euro/EW";"2013";;
"Row32";"B1.1%Bauleitplanung%?%Fördersummen im KfW-Programm 153 Energieeffizient Bauen**%Euro/EW";"B1.1";"Strategie und Grundsatzentscheid für eine klimaschutzgerechte Bauleitplanung";"Bauleitplanung";;"Fördersummen im KfW-Programm 153 Energieeffizient Bauen**";"Euro/EW";"2012";;
"Row32";"B1.1%Bauleitplanung%?%Fördersummen im KfW-Programm 153 Energieeffizient Bauen**%Euro/EW";"B1.1";"Strategie und Grundsatzentscheid für eine klimaschutzgerechte Bauleitplanung";"Bauleitplanung";;"Fördersummen im KfW-Programm 153 Energieeffizient Bauen**";"Euro/EW";"2011";;
"Row32";"B1.1%Bauleitplanung%?%Fördersummen im KfW-Programm 153 Energieeffizient Bauen**%Euro/EW";"B1.1";"Strategie und Grundsatzentscheid für eine klimaschutzgerechte Bauleitplanung";"Bauleitplanung";;"Fördersummen im KfW-Programm 153 Energieeffizient Bauen**";"Euro/EW";"2010";;
"Row33";"B1.2%Neubauten%PV-Pflicht%B1.2%?";"B1.2";"PV-Pflicht für Neubauten";"Neubauten";"PV-Pflicht";"B1.2";;"2023";;
"Row33";"B1.2%Neubauten%PV-Pflicht%B1.2%?";"B1.2";"PV-Pflicht für Neubauten";"Neubauten";"PV-Pflicht";"B1.2";;"2022";;
"Row33";"B1.2%Neubauten%PV-Pflicht%B1.2%?";"B1.2";"PV-Pflicht für Neubauten";"Neubauten";"PV-Pflicht";"B1.2";;"2021";;
"Row33";"B1.2%Neubauten%PV-Pflicht%B1.2%?";"B1.2";"PV-Pflicht für Neubauten";"Neubauten";"PV-Pflicht";"B1.2";;"2020";0;
"Row33";"B1.2%Neubauten%PV-Pflicht%B1.2%?";"B1.2";"PV-Pflicht für Neubauten";"Neubauten";"PV-Pflicht";"B1.2";;"2019";;
"Row33";"B1.2%Neubauten%PV-Pflicht%B1.2%?";"B1.2";"PV-Pflicht für Neubauten";"Neubauten";"PV-Pflicht";"B1.2";;"2018";;
"Row33";"B1.2%Neubauten%PV-Pflicht%B1.2%?";"B1.2";"PV-Pflicht für Neubauten";"Neubauten";"PV-Pflicht";"B1.2";;"2017";;
"Row33";"B1.2%Neubauten%PV-Pflicht%B1.2%?";"B1.2";"PV-Pflicht für Neubauten";"Neubauten";"PV-Pflicht";"B1.2";;"2016";;
"Row33";"B1.2%Neubauten%PV-Pflicht%B1.2%?";"B1.2";"PV-Pflicht für Neubauten";"Neubauten";"PV-Pflicht";"B1.2";;"2015";;
"Row33";"B1.2%Neubauten%PV-Pflicht%B1.2%?";"B1.2";"PV-Pflicht für Neubauten";"Neubauten";"PV-Pflicht";"B1.2";;"2014";;
"Row33";"B1.2%Neubauten%PV-Pflicht%B1.2%?";"B1.2";"PV-Pflicht für Neubauten";"Neubauten";"PV-Pflicht";"B1.2";;"2013";;
"Row33";"B1.2%Neubauten%PV-Pflicht%B1.2%?";"B1.2";"PV-Pflicht für Neubauten";"Neubauten";"PV-Pflicht";"B1.2";;"2012";;
"Row33";"B1.2%Neubauten%PV-Pflicht%B1.2%?";"B1.2";"PV-Pflicht für Neubauten";"Neubauten";"PV-Pflicht";"B1.2";;"2011";;
"Row33";"B1.2%Neubauten%PV-Pflicht%B1.2%?";"B1.2";"PV-Pflicht für Neubauten";"Neubauten";"PV-Pflicht";"B1.2";;"2010";;
"Row34";"B1.3%?%?%B1.3%?";"B1.3";"Anpassung der Vorgaben beim Verkauf städt. Grundstücke";;;"B1.3";;"2023";;
"Row34";"B1.3%?%?%B1.3%?";"B1.3";"Anpassung der Vorgaben beim Verkauf städt. Grundstücke";;;"B1.3";;"2022";;
"Row34";"B1.3%?%?%B1.3%?";"B1.3";"Anpassung der Vorgaben beim Verkauf städt. Grundstücke";;;"B1.3";;"2021";;
"Row34";"B1.3%?%?%B1.3%?";"B1.3";"Anpassung der Vorgaben beim Verkauf städt. Grundstücke";;;"B1.3";;"2020";0;
"Row34";"B1.3%?%?%B1.3%?";"B1.3";"Anpassung der Vorgaben beim Verkauf städt. Grundstücke";;;"B1.3";;"2019";;
"Row34";"B1.3%?%?%B1.3%?";"B1.3";"Anpassung der Vorgaben beim Verkauf städt. Grundstücke";;;"B1.3";;"2018";;
"Row34";"B1.3%?%?%B1.3%?";"B1.3";"Anpassung der Vorgaben beim Verkauf städt. Grundstücke";;;"B1.3";;"2017";;
"Row34";"B1.3%?%?%B1.3%?";"B1.3";"Anpassung der Vorgaben beim Verkauf städt. Grundstücke";;;"B1.3";;"2016";;
"Row34";"B1.3%?%?%B1.3%?";"B1.3";"Anpassung der Vorgaben beim Verkauf städt. Grundstücke";;;"B1.3";;"2015";;
"Row34";"B1.3%?%?%B1.3%?";"B1.3";"Anpassung der Vorgaben beim Verkauf städt. Grundstücke";;;"B1.3";;"2014";;
"Row34";"B1.3%?%?%B1.3%?";"B1.3";"Anpassung der Vorgaben beim Verkauf städt. Grundstücke";;;"B1.3";;"2013";;
"Row34";"B1.3%?%?%B1.3%?";"B1.3";"Anpassung der Vorgaben beim Verkauf städt. Grundstücke";;;"B1.3";;"2012";;
"Row34";"B1.3%?%?%B1.3%?";"B1.3";"Anpassung der Vorgaben beim Verkauf städt. Grundstücke";;;"B1.3";;"2011";;
"Row34";"B1.3%?%?%B1.3%?";"B1.3";"Anpassung der Vorgaben beim Verkauf städt. Grundstücke";;;"B1.3";;"2010";;
"Row35";"B1.4%?%?%B1.4%?";"B1.4";"Langfristig ausgerichtete Bodenvorratspolitik";;;"B1.4";;"2023";;
"Row35";"B1.4%?%?%B1.4%?";"B1.4";"Langfristig ausgerichtete Bodenvorratspolitik";;;"B1.4";;"2022";;
"Row35";"B1.4%?%?%B1.4%?";"B1.4";"Langfristig ausgerichtete Bodenvorratspolitik";;;"B1.4";;"2021";;
"Row35";"B1.4%?%?%B1.4%?";"B1.4";"Langfristig ausgerichtete Bodenvorratspolitik";;;"B1.4";;"2020";0;
"Row35";"B1.4%?%?%B1.4%?";"B1.4";"Langfristig ausgerichtete Bodenvorratspolitik";;;"B1.4";;"2019";;
"Row35";"B1.4%?%?%B1.4%?";"B1.4";"Langfristig ausgerichtete Bodenvorratspolitik";;;"B1.4";;"2018";;
"Row35";"B1.4%?%?%B1.4%?";"B1.4";"Langfristig ausgerichtete Bodenvorratspolitik";;;"B1.4";;"2017";;
"Row35";"B1.4%?%?%B1.4%?";"B1.4";"Langfristig ausgerichtete Bodenvorratspolitik";;;"B1.4";;"2016";;
"Row35";"B1.4%?%?%B1.4%?";"B1.4";"Langfristig ausgerichtete Bodenvorratspolitik";;;"B1.4";;"2015";;
"Row35";"B1.4%?%?%B1.4%?";"B1.4";"Langfristig ausgerichtete Bodenvorratspolitik";;;"B1.4";;"2014";;
"Row35";"B1.4%?%?%B1.4%?";"B1.4";"Langfristig ausgerichtete Bodenvorratspolitik";;;"B1.4";;"2013";;
"Row35";"B1.4%?%?%B1.4%?";"B1.4";"Langfristig ausgerichtete Bodenvorratspolitik";;;"B1.4";;"2012";;
"Row35";"B1.4%?%?%B1.4%?";"B1.4";"Langfristig ausgerichtete Bodenvorratspolitik";;;"B1.4";;"2011";;
"Row35";"B1.4%?%?%B1.4%?";"B1.4";"Langfristig ausgerichtete Bodenvorratspolitik";;;"B1.4";;"2010";;
"Row36";"B1.5%?%?%B1.5%?";"B1.5";"Kontrolle und Vollzug energetischer Standards";;;"B1.5";;"2023";;
"Row36";"B1.5%?%?%B1.5%?";"B1.5";"Kontrolle und Vollzug energetischer Standards";;;"B1.5";;"2022";;
"Row36";"B1.5%?%?%B1.5%?";"B1.5";"Kontrolle und Vollzug energetischer Standards";;;"B1.5";;"2021";;
"Row36";"B1.5%?%?%B1.5%?";"B1.5";"Kontrolle und Vollzug energetischer Standards";;;"B1.5";;"2020";0;
"Row36";"B1.5%?%?%B1.5%?";"B1.5";"Kontrolle und Vollzug energetischer Standards";;;"B1.5";;"2019";;
"Row36";"B1.5%?%?%B1.5%?";"B1.5";"Kontrolle und Vollzug energetischer Standards";;;"B1.5";;"2018";;
"Row36";"B1.5%?%?%B1.5%?";"B1.5";"Kontrolle und Vollzug energetischer Standards";;;"B1.5";;"2017";;
"Row36";"B1.5%?%?%B1.5%?";"B1.5";"Kontrolle und Vollzug energetischer Standards";;;"B1.5";;"2016";;
"Row36";"B1.5%?%?%B1.5%?";"B1.5";"Kontrolle und Vollzug energetischer Standards";;;"B1.5";;"2015";;
"Row36";"B1.5%?%?%B1.5%?";"B1.5";"Kontrolle und Vollzug energetischer Standards";;;"B1.5";;"2014";;
"Row36";"B1.5%?%?%B1.5%?";"B1.5";"Kontrolle und Vollzug energetischer Standards";;;"B1.5";;"2013";;
"Row36";"B1.5%?%?%B1.5%?";"B1.5";"Kontrolle und Vollzug energetischer Standards";;;"B1.5";;"2012";;
"Row36";"B1.5%?%?%B1.5%?";"B1.5";"Kontrolle und Vollzug energetischer Standards";;;"B1.5";;"2011";;
"Row36";"B1.5%?%?%B1.5%?";"B1.5";"Kontrolle und Vollzug energetischer Standards";;;"B1.5";;"2010";;
"Row37";"B2.1%Gebäude-Energiesparberatungen BAFA%?%Gebäude-Energiesparberatungen BAFA / Wohnungen**%Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Gebäude-Energiesparberatungen BAFA";;"Gebäude-Energiesparberatungen BAFA / Wohnungen**";"Anzahl /Tsd. Gebäude";"2023";;
"Row37";"B2.1%Gebäude-Energiesparberatungen BAFA%?%Gebäude-Energiesparberatungen BAFA / Wohnungen**%Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Gebäude-Energiesparberatungen BAFA";;"Gebäude-Energiesparberatungen BAFA / Wohnungen**";"Anzahl /Tsd. Gebäude";"2022";;
